ID,Hotel_name,Marks,City,Satisfaction,Reviews,Price,Distances,Discriptions,Stars,Breakfast
0,"Radisson Blu Royal Hotel, Bergen",8.2,Bergenhus,Very Good,7620,574,0.6,Standard Room,4,Not included
1,Moxy Bergen,8.3,Årstad,Very Good,2170,554,1.6,"Standard, Guest room, 1 Queen",3,Breakfast included
2,Citybox Bergen City,8.1,Bergenhus,Very Good,5861,444,0.6,Single Room,3,Not included
4,Comfort Hotel Bergen,8.0,Bergenhus,Very Good,730,466,0.6,Standard Double Room,3,Breakfast included
5,Citybox Bergen Danmarksplass,8.4,Årstad,Very Good,2935,340,2,Single Room,3,Not included
6,Det Hanseatiske Hotel,8.2,Bergenhus,Very Good,2825,1111,0.35,Junior Suite,4,Breakfast included
8,Thon Hotel Orion,8.4,Bergenhus,Very Good,837,465,0.7,Standard Double Room,4,Breakfast included
11,Bergen Hostel Montana,8.4,Årstad,Very Good,2336,160,3.3,Bed in 4-Bed Mixed Dormitory Room,0,Breakfast included
12,Zander K Hotel,8.1,Bergenhus,Very Good,5482,565,0.7,Standard Queen Room,4,Breakfast included
17,Clarion Hotel Bergen,8.1,Bergenhus,Very Good,1231,631,0.4,Standard Single Room,4,Breakfast included
19,Bergen Børs Hotel,8.4,Bergenhus,Very Good,2472,666,0.1,Standard Single Room,5,Breakfast included
20,Hotel Norge by Scandic,8.3,Bergenhus,Very Good,2191,755,0.15,Single Room,5,Breakfast included
21,"Thon Hotel Bristol, Bergen",8.5,Bergenhus,Very Good,266,551,0.1,Standard Double Room,4,Not included
24,"Bergen Harbour Hotel, WorldHotels Crafted",8.3,Bergenhus,Very Good,686,448,0.4,Economy Single Room,4,Breakfast included
25,Zagreb Speeka,8.1,LowerTown,Very Good,690,106,0.45,Bed in 4-Bed Dormitory Room,0,Not included
27,The Westin Zagreb,8.2,LowerTown,Very Good,2568,500,1.1,"Deluxe Queen Non Smoking, Guest room, 1 Queen, City view",5,Not included
30,Funk Lounge Hostel,8.1,Maksimir,Very Good,1245,83,2.3,Single Bed in 4-Bed Dormitory Room,0,Not included
31,Chillout Hostel Zagreb,8.5,LowerTown,Very Good,1089,63,0.35,Single Bed in 6-Bed Dormitory Room,0,Not included
37,Main Square Hostel,8.4,UpperTown–Medvescak,Very Good,1749,90,0.1,Bed in 8-Bed Mixed Dormitory Room,0,Breakfast included
38,Hotel Meridijan16,8.2,Zagreb,Very Good,1723,336,2,Single Room,3,Breakfast included
43,Hotel Central,8.1,LowerTown,Very Good,3114,345,0.9,Comfort Single Room,3,Breakfast included
57,Hostel Bureau,8.3,LowerTown,Very Good,2146,94,0.45,Bed in 8-Bed Mixed Dormitory Room,0,Not included
67,Apartment Lana,8.1,LowerTown,Very Good,910,164,0.6,Double Room with Shared Bathroom,0,Not included
92,Hotel Jadran,8.5,LowerTown,Very Good,1951,341,0.6,Double Room,3,Not included
112,Fusion Apartments,8.5,LowerTown,Very Good,43,282,0.3,One-Bedroom Apartment,4,Not included
113,Zagreb City Vibe Apartments & Rooms,8.1,LowerTown,Very Good,485,282,0.5,Double or Twin Room with City View,4,Not included
117,Hotel National,8.5,Zagreb,Very Good,1174,383,1.8,Budget Double Room,3,Not included
122,TOMISLAV,8.2,Zagreb,Very Good,497,141,2.2,Twin Room,0,Not included
125,Tia Apartments and Rooms,8.2,LowerTown,Very Good,394,305,0.9,Standard Twin Room,4,Not included
132,Dobar san,8.1,Zagreb,Very Good,74,141,4.9,Apartment - Ground Floor,3,Not included
139,Marinac Apartment,8.1,UpperTown–Medvescak,Very Good,58,235,0.15,Studio Apartment,3,Not included
152,Hotel Forty Two,8.2,Zagreb,Very Good,1998,375,3.3,Standard Double Room (2 Adults),3,Breakfast included
160,Fusion Apartments,8.5,LowerTown,Very Good,43,282,0.3,One-Bedroom Apartment,4,Not included
167,Villa Zrina,8.4,Zagreb,Very Good,333,263,2,Single Room,3,Not included
169,Hotel Fala,8.0,Zagreb,Very Good,1561,307,2.2,Economy Double Room,2,Not included
183,Flexible SelfCheckIns 13 & 14 - Le Petit & Le Grand Zagreb - Centre - New - Apartments Repinc,8.4,Zagreb,Very Good,102,296,1.8,Studio Apartment Le Petit,3,Not included
190,Lugarnica,8.5,Zagreb,Very Good,239,296,7.3,Double Room,3,Not included
194,Celic Art Apartments,8.2,Zagreb,Very Good,637,235,3.6,One-Bedroom Apartment,2,Not included
195,Hotel Blue,8.2,Zagreb,Very Good,1857,431,2.1,Standard Triple Room Street Entrance Ground Floor,4,Not included
198,Villa Zrina,8.4,Zagreb,Very Good,333,263,2,Single Room,3,Not included
199,Guesthouse Lessi,8.3,UpperTown–Medvescak,Very Good,326,267,0.2,Comfort Triple Room,3,Not included
215,"Cosy&Private,30sec walk to MainSquare, Heart of Zagreb",8.4,UpperTown–Medvescak,Very Good,63,422,0.1,Deluxe Studio,3,Not included
221,Tia Apartments and Rooms,8.2,LowerTown,Very Good,394,305,0.9,Standard Twin Room,4,Not included
